,col0,col1,col2,col3,col4,col5,col6,col7
74,ul#tab_media_center li#expert-chat a,,,,,,,.at15t_aim
75,ul#tab_media_center li#sounds a span,,,,,,,.at15t_amazonwishlist
76,ul#tab_media_center li#maps a span,,,,,,,.at15t_ask
77,ul#tab_media_center li#podcasts a span,,,,,,,.at15t_backflip
78,ul#tab_media_center li#rss-feeds a span,,,,,,,.at15t_ballhype
79,ul#tab_media_center li#expert-chat a span,,,,,,,.at15t_bebo
80,ul#tab_media_center li#sounds a:hover span,,,,,,,.at15t_blogger
81,ul#tab_media_center li#maps a:hover span,,,,,,,.at15t_blogmarks
82,ul#tab_media_center li#podcasts a:hover span,,,,,,,.at15t_buzz
83,ul#tab_media_center li#rss-feeds a:hover span,,,,,,,.at15t_delicious
84,ul#tab_media_center li#expert-chat a:hover span,,,,,,,.at15t_digg
85,ul#tab_media_center li#sounds a.active span,,,,,,,.at15t_diigo
86,ul#tab_media_center li#maps a.active span,,,,,,,.at15t_email
87,ul#tab_media_center li#videos a.active span,,,,,,,.at15t_facebook
88,ul#tab_media_center li#taxa-comments a.active span,,,,,,,.at15t_fark
89,ul#tab_media_center li#podcasts a.active span,,,,,,,.at15t_faves
90,ul#tab_media_center li#rss-feeds a.active span,,,,,,,.at15t_favorites
91,ul#tab_media_center li#expert-chat a.active span,,,,,,,.at15t_friendfeed
92,#left-mc .wrapper-mc .mc-info .noimages,,,,,,,.at15t_friendster
93,#left-mc .wrapper-mc .mc-info .mc-header a,,,,,,,.at15t_google
94,#left-mc .wrapper-mc .mc-info .mc-header a span,,,,,,,.at15t_hatena
95,#left-mc .wrapper-mc .mc-info select,,,,,,,.at15t_hi5
96,#left-mc .wrapper-mc .mc-img a.selected,,,,,,,.at15t_kaboodle
97,.mc-navigation span a,,,,,,,.at15t_kirtsy
98,.mc-navigation span a:hover,,,,,,,.at15t_linkagogo
99,.mc-navigation span a.active,,,,,,,.at15t_linkedin
100,.mc-navigation span#back,,,,,,,.at15t_live
101,#unknown-text-warning-box,,,,,,,.at15t_meneame
102,#untrusted-text-warning-box,,,,,,,.at15t_misterwong
103,#unknown-thumbnail-warning-box,,,,,,,.at15t_mixx
104,#untrusted-thumbnail-warning-box,,,,,,,.at15t_multiply
105,.untrusted-background-text,,,,,,,.at15t_myaol
106,.unknown-background-text,,,,,,,.at15t_myspace
107,.unvetted-title-names,,,,,,,.at15t_netvibes
108,.untrusted-background-image,,,,,,,.at15t_netvouz
109,.unknown-background-image,,,,,,,.at15t_newsvine
110,.unvetted-background-color,,,,,,,.at15t_nujij
111,#unvetted-page-warning-box,,,,,,,.at15t_orkut
112,.message-box,,,,,,,.at15t_plaxo
113,.mc-notes span em,,,,,,,.at15t_print
114,.mc-notes h4,,,,,,,.at15t_propeller
115,.mc-notes p,,,,,,,.at15t_reddit
116,.mc-notes a.image-attribution-larger,,,,,,,.at15t_segnalo
117,#notes-attribution-area,,,,,,,.at15t_simpy
118,.mc-video-notes h4,,,,,,,.at15t_slashdot
119,.mc-video-notes p,,,,,,,.at15t_spurl
120,.credit-open,,,,,,,.at15t_stumbleupon
121,tr.credit-line td,,,,,,,.at15t_stylehive
122,.tt_ul,,,,,,,.at15t_tailrank
123,.tt_ul_unvetted,,,,,,,.at15t_technorati
124,.tt_u,,,,,,,.at15t_thisnext
125,.tt_ur,,,,,,,.at15t_tipd
126,.tt_l,,,,,,,.at15t_tumblr
127,.tt_l_unvetted,,,,,,,.at15t_twitter
128,.tt_r,,,,,,,.at15t_typepad
129,.tt_bl,,,,,,,.at15t_wordpress
130,.tt_bl_unvetted,,,,,,,.at15t_yahoobkm
131,.tt_b,,,,,,,.at15t_yardbarker
132,.tt_br,,,,,,,.at15t_netscape
133,.tt,,,,,,,#at16clb
134,td.credit-text,,,,,,,#at_share .at_item
135,.credit-close,,,,,,,#at16pm
136,#classification-attribution,,,,,,,#at16pcc
137,#sliding-open,,,,,,,* html #at16pcc
138,#place-holder,,,,,,,#at16abifc
139,ul#tab_taxonomic_browser,,,,,,,#at16abifc iframe
140,ul#tab_taxonomic_browser li,,,,,,,* html div#at16abifc.atiemode2
141,ul#tab_taxonomic_browser li,,,,,,,* html #at16abifc iframe
142,ul#tab_taxonomic_browser li a,,,,,,,#at16p
143,.nopages,,,,,,,#at16p
144,#taxonomic-top-link,,,,,,,#atie6ifh
145,#browser-text a.nopages,,,,,,,#atie6ifh
146,#taxonomictext-upone,,,,,,,#at_share
147,#content #page-content #center-page-content h1,,,,,,,#at16ps
148,#home-content-wrap h2,,,,,,,a#at16pit
149,#content #page-content #center-page-content sup a,,,,,,,#at16pi
150,#home-content-wrap ul,,,,,,,#at16pi a
151,#content #page-content #center-page-content ol,,,,,,,#at16pi a:hover
152,#home-content-wrap ol,,,,,,,#at16pt
153,#home-content-wrap li,,,,,,,#at16pt h4
154,#content #page-content #full-page-content #inside-columns,,,,,,,#at16pt a
155,#home-content-wrap strong,,,,,,,#at16pt h4
156,#home-content-wrap em,,,,,,,#at16pt a
157,#content #page-content .cpc-content em,,,,,,,#at16pc form
158,#home-content-wrap p,,,,,,,#at16pc form label
159,#content #page-content #center-page-content strong,,,,,,,#at16pc form label span
160,#content #page-content #center-page-content #wrapper-cpc,,,,,,,#at_email form .abif
161,#content #page-content #center-page-content .cpc-header a.contribute,,,,,,,#at_email textarea
162,#content #page-content #center-page-content .cpc-header p,,,,,,,* html #at_email textarea
163,#content #page-content #center-page-content .cpc-header p span,,,,,,,:first-child + html #at_email textarea
164,#content #page-content #center-page-content .cpc-sub-content .cpc-sub-content-header,,,,,,,#at_email form input
165,#content #page-content #center-page-content .cpc-sub-content .cpc-sub-content-header h4,,,,,,,#at_email form textarea
166,#content #page-content #center-page-content .cpc-sub-content .cpc-sub-content-header span,,,,,,,#at_email form .atfxmode2
167,#content #page-content #center-page-content .cpc-sub-content .cpc-sub-content-header span strong,,,,,,,#at16pc form .at_ent
168,#content #page-content #center-page-content .cpc-sub-content ul,,,,,,,#at16pc form textarea
169,#content #page-content #center-page-content .cpc-sub-content ul li,,,,,,,#at16pc form input:focus
170,#content #page-content #center-page-content .cpc-sub-content ul li a,,,,,,,#at16pc form textarea:focus
171,#content #page-content #center-page-content .cpc-sub-content ul#sources li a,,,,,,,#at16p .atbtn
172,#content #page-content #center-page-content .cpc-sub-content ul li a:hover,,,,,,,#at16p .atbtn:hover
173,#content #page-content #center-page-content .cpc-sub-content ul li strong,,,,,,,#at_email #ateml
174,#content #page-content #center-page-content .cpc-sub-content ul li em,,,,,,,#at16pc
175,.references ul,,,,,,,#at_email
176,.references-header,,,,,,,#at16pc .tmsg
177,a.footnote,,,,,,,#at16ps
178,#content #page-content #right-page-content #contribute,,,,,,,#at16psf
179,#content #page-content #right-page-content #contribute h4,,,,,,,* html #at16psf input
180,#content #page-content #right-page-content #contribute ol,,,,,,,#at16psf input
181,#content #page-content #right-page-content #contribute ol li,,,,,,,#at16pcc .at_error
182,#content #page-content #right-page-content #contribute ol li.last,,,,,,,#at16pcc #at_success
183,#content #page-content #right-page-content #contribute ol li a,,,,,,,#at16pf
184,* html #content #page-content #right-page-content #contribute ol li a,,,,,,,#at16pf a
185,#content #page-content #right-page-content #contribute ol li a:hover,,,,,,,#at16pf a:hover
186,#content #page-content #right-page-content #contribute ol li a strong,,,,,,,#at16pf a#at-whatsthis
187,#content #page-content #right-page-content #contribute p,,,,,,,#at16pf a#at-privacy
188,#content #page-content #right-page-content #contribute p#contribute-menu,,,,,,,#at_complete
189,#content #page-content #right-page-content #contribute p#contribute-menu a,,,,,,,#at_s_msg
190,#content #page-content #right-page-content #contribute p#contribute-menu a:hover,,,,,,,#at16pf a#at-logo
191,#content #page-content #right-page-content .articles,,,,,,,.at_baa
192,#content #page-content #right-page-content .articles h4,,,,,,,#at15s #at16pf a
193,ul#tab_related_articles,,,,,,,#at16pc form #at_send
194,ul#tab_related_articles li,,,,,,,#at_feed
195,ul#tab_related_articles li a,,,,,,,#at_feed span
196,ul#tab_related_articles li a.active,,,,,,,#at_feed div
197,ul#tab_related_articles li a:hover,,,,,,,#at_feed div.at_litem
198,.articles .articles-content,,,,,,,#at_feed a
199,.articles .articles-content ul li,,,,,,,.fbtn
200,.articles .articles-content ul li a,,,,,,,.fbtn.bloglines
201,.articles .articles-content ul li a:hover,,,,,,,.fbtn.yahoo
202,.articles .articles-content ul li.last,,,,,,,.fbtn.newsgator
203,.article,,,,,,,.fbtn.newsgator-on
204,.book,,,,,,,.fbtn.technorati
205,#content #page-content #right-page-content #internal-nav #related dt,,,,,,,.fbtn.netvibes
206,#content #page-content #right-page-content #internal-nav #related dt img,,,,,,,.fbtn.pageflakes
207,#content #page-content #right-page-content #internal-nav #related dd,,,,,,,.fbtn.feedreader
208,#related-species-table td.alt,,,,,,,.fbtn.newsisfree
209,.results_table th.nobg,,,,,,,.fbtn.google
210,.results_table td.odd_unvetted,,,,,,,.fbtn.winlive
211,.results_table td.even_unvetted,,,,,,,.fbtn.mymsn
212,#errorExplanation,,,,,,,.fbtn.aol
213,#errorExplanation h2,,,,,,,#at16pp
214,#errorExplanation p,,,,,,,#at16pp label
215,#errorExplanation ul,,,,,,,#at16ppc
216,#errorExplanation ul li,,,,,,,#at16pph
217,ul.errors,,,,,,,#at16pph select
218,ul.errors li,,,,,,,#at16pp .atinp
219,fieldset.invalid,,,,,,,html > body #at16pp .atinp
220,label.invalid,,,,,,,#at16ppb
221,label.invalid span.warn,,,,,,,#at16ep
222,input.invalid,,,,,,,#at16ep a
223,textarea.invalid,,,,,,,#at16ep a.at_gmail
224,fieldset.warn,,,,,,,#at16ep a.at_hotmail
225,label.warn,,,,,,,#at16ep a.at_yahoo
226,label.warn span.warn,,,,,,,#at16ppf p#atsb
227,input.warn,,,,,,,#at16abr
228,textarea.warn,,,,,,,#at16abr input
229,#flash-warning,,,,,,,#at16ppso
230,#flash-error,,,,,,,#at16ppa
231,.pop-up-panel,,,,,,,#at16ppa a
232,#photos_area_slider,,,,,,,#at16eatdr
233,#sidebar-a p,,,,,,,* html #at_email #at16eatdr
234,#sidebar-b p,,,,,,,:first-child + html #at_email #at16eatdr
235,#home-content-wrap .helplist,,,,,,,html > body #at_email form #at16eatdr.abif
236,.helplist li,,,,,,,#at16eatdr a
237,#top-species-table,,,,,,,#at16eatdr a:hover
238,#top-species-table img,,,,,,,#at16eatdr a.hover
239,#top-species-table td,,,,,,,#at_promo
240,#top-species-table td.image,,,,,,,#at_promo button
241,.nav_buttons #more-button a,,,,,,,#at_promo .at-promo-content
242,.nav_buttons #next-button,,,,,,,#at_promo .at-promo-btn
243,.current_node,,,,,,,#at_promo .at-promo-top
244,#pages .pagination span,,,,,,,#at_promo h4
245,#right-pane thead,,,,,,,#at_promo h4 sup
246,.lmNav a em,,,,,,,#at_promo span
247,.lmNav td.selected a em,,,,,,,#at_promo .at-promo-btm
248,.resource_indented,,,,,,,
249,.form_item,,,,,,,
250,form div#browser-text li,,,,,,,
251,#large-image-buttons ul.large-image-button-group li > a div,,,,,,,
252,#large-image-buttons ul.large-image-button-group li#large-image-comment-button,,,,,,,
253,#large-image-buttons ul.large-image-button-group li#large-image-comment-button a,,,,,,,
254,#curator-popup,,,,,,,
255,#media-taxa-comments-body,,,,,,,
256,div#user_show #account,,,,,,,
257,div#user_show h2,,,,,,,
258,div#usage_report_stats,,,,,,,
259,div#usage_report_stats table,,,,,,,
260,div#usage_report_stats table thead th,,,,,,,
261,div.generic_report div.settings fieldset,,,,,,,
262,form#search_form div.search_options,,,,,,,
263,div.text_button ul,,,,,,,
264,ul.tree,,,,,,,
265,ul.tree li,,,,,,,
266,ul.tree li a,,,,,,,
267,ul.tree li a:hover,,,,,,,
268,ul.tree li.kingdom,,,,,,,
269,ul.tree li.selected,,,,,,,
270,div.edit_text,,,,,,,
